date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:30:17	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f74c501-247b%22	https://thai-daily.github.io/robots.txt		(from )
00:30:17	28102/28102	---M-Z	200	added ('OK')	text/html	etag:W/%2261dbea5a-6dc6%22	https://thai-daily.github.io/camp06-14-12/	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/index.html	(from )
00:30:17	8137/8137	---M-Z	200	added ('OK')	text/css	etag:W/%2261dbea5a-1fc9%22	https://thai-daily.github.io/camp06-14-12/assets/bootstrap.css	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/bootstrap.css	(from https://thai-daily.github.io/camp06-14-12/)
00:30:18	9482/9482	---M-Z	200	added ('OK')	text/css	etag:W/%2261dbea5a-250a%22	https://thai-daily.github.io/camp06-14-12/assets/style1.css	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/style1.css	(from https://thai-daily.github.io/camp06-14-12/)
00:30:18	6246/6246	---M-Z	200	added ('OK')	text/css	etag:W/%2261dbea5a-1866%22	https://thai-daily.github.io/camp06-14-12/assets/spin.css	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/spin.css	(from https://thai-daily.github.io/camp06-14-12/)
00:30:18	15406/15406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2261dbea5a-3c2e%22	https://thai-daily.github.io/camp06-14-12/favicon.ico	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/favicon.ico	(from https://thai-daily.github.io/camp06-14-12/)
00:30:19	284455/284455	---M--	200	added ('OK')	image/jpeg	etag:%2261dbea5a-45727%22	https://thai-daily.github.io/camp06-14-12/assets/bg/3.jpg	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/bg/3.jpg	(from https://thai-daily.github.io/camp06-14-12/)
00:30:19	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261dbea5a-15851%22	https://thai-daily.github.io/camp06-14-12/assets/jquery-3.4.1.min.js	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/jquery-3.4.1.min.js	(from https://thai-daily.github.io/camp06-14-12/)
00:30:20	15031/15031	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261dbea5a-3ab7%22	https://thai-daily.github.io/camp06-14-12/assets/dr-dtime.js	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/dr-dtime.js	(from https://thai-daily.github.io/camp06-14-12/)
00:30:20	6585/6585	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261dbea5a-19b9%22	https://thai-daily.github.io/camp06-14-12/assets/jquery.countdown.min.js	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/jquery.countdown.min.js	(from https://thai-daily.github.io/camp06-14-12/)
00:30:20	14623/14623	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261dbea5a-391f%22	https://thai-daily.github.io/camp06-14-12/assets/meta.js	C:/My%20Web%20Sites/thai-ai/thai-daily.github.io/camp06-14-12/assets/meta.js	(from https://thai-daily.github.io/camp06-14-12/)
00:30:21	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2013%20Jan%202022%2017:30:21%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/thai-ai/www.googletagmanager.com/gtm.95445.delayed	(from https://thai-daily.github.io/camp06-14-12/)
00:30:21	60962/60962	---M--	200	added ('OK')	image/jpeg	etag:%2261587831-ee22%22	https://buy-duramax.github.io/assets/thumbnail.jpg	C:/My%20Web%20Sites/thai-ai/buy-duramax.github.io/assets/thumbnail.jpg	(from https://thai-daily.github.io/camp06-14-12/)
00:30:22	67621/67621	---M--	200	added ('OK')	image/jpeg	etag:%2261587831-10825%22	https://buy-duramax.github.io/assets/img1.jpg	C:/My%20Web%20Sites/thai-ai/buy-duramax.github.io/assets/img1.jpg	(from https://thai-daily.github.io/camp06-14-12/)
